id,dataSvolgimento,stato,allenatore_id,atleta_id,descrizione,durata,titolo
56,2024-02-18,0,44,82,Sessione di allenamento 56,34 min,Allenamento Boxe #56
57,2022-08-14,0,2,107,Sessione di allenamento 57,70 min,Allenamento Ginnastica #57
58,2022-11-07,1,45,77,Sessione di allenamento 58,82 min,Allenamento Judo #58
59,2024-08-23,0,46,68,Sessione di allenamento 59,96 min,Allenamento Pallacanestro #59
60,2023-10-28,1,34,99,Sessione di allenamento 60,70 min,Allenamento Ciclismo #60
61,2024-07-30,1,35,96,Sessione di allenamento 61,116 min,Allenamento Calcio #61
62,2024-09-18,0,16,86,Sessione di allenamento 62,101 min,Allenamento Calcio #62
63,2023-04-06,1,50,87,Sessione di allenamento 63,120 min,Allenamento Pallacanestro #63
64,2024-09-28,1,31,95,Sessione di allenamento 64,101 min,Allenamento Calcio #64
65,2023-08-13,0,37,137,Sessione di allenamento 65,99 min,Allenamento Ginnastica #65
66,2024-03-19,1,50,69,Sessione di allenamento 66,67 min,Allenamento Nuoto #66
67,2023-08-13,0,23,107,Sessione di allenamento 67,113 min,Allenamento Calcio #67
68,2024-09-08,0,13,119,Sessione di allenamento 68,64 min,Allenamento Judo #68
69,2023-07-11,0,7,129,Sessione di allenamento 69,105 min,Allenamento Pallacanestro #69
70,2023-05-12,0,43,118,Sessione di allenamento 70,58 min,Allenamento Pallacanestro #70
71,2022-04-18,0,27,93,Sessione di allenamento 71,90 min,Allenamento Atletica #71
72,2022-10-09,0,36,71,Sessione di allenamento 72,82 min,Allenamento Lotta #72
73,2024-09-04,0,49,87,Sessione di allenamento 73,71 min,Allenamento Calcio #73
74,2022-05-02,0,42,124,Sessione di allenamento 74,59 min,Allenamento Judo #74
75,2022-03-18,0,27,73,Sessione di allenamento 75,34 min,Allenamento Ginnastica #75
76,2024-10-11,0,48,88,Sessione di allenamento 76,34 min,Allenamento Nuoto #76
77,2023-09-04,0,22,87,Sessione di allenamento 77,88 min,Allenamento Judo #77
78,2024-12-09,1,9,115,Sessione di allenamento 78,89 min,Allenamento Calcio #78
79,2023-01-30,0,22,71,Sessione di allenamento 79,88 min,Allenamento Calcio #79
80,2023-01-17,0,48,94,Sessione di allenamento 80,67 min,Allenamento Boxe #80
81,2023-01-31,0,40,132,Sessione di allenamento 81,81 min,Allenamento Ginnastica #81
82,2024-11-21,1,6,102,Sessione di allenamento 82,115 min,Allenamento Atletica #82
83,2023-01-14,0,31,92,Sessione di allenamento 83,61 min,Allenamento Nuoto #83
84,2023-06-19,1,16,108,Sessione di allenamento 84,64 min,Allenamento Tennis #84
85,2023-09-11,0,17,134,Sessione di allenamento 85,76 min,Allenamento Pallacanestro #85
86,2022-05-08,0,30,90,Sessione di allenamento 86,50 min,Allenamento Ginnastica #86
87,2024-10-26,1,45,66,Sessione di allenamento 87,111 min,Allenamento Calcio #87
88,2024-01-23,0,15,68,Sessione di allenamento 88,91 min,Allenamento Ciclismo #88
89,2024-07-20,1,27,140,Sessione di allenamento 89,100 min,Allenamento Lotta #89
90,2023-03-24,0,44,147,Sessione di allenamento 90,106 min,Allenamento Atletica #90
91,2024-12-12,1,34,141,Sessione di allenamento 91,76 min,Allenamento Atletica #91
92,2022-08-18,0,36,115,Sessione di allenamento 92,55 min,Allenamento Boxe #92
93,2022-11-03,0,21,117,Sessione di allenamento 93,86 min,Allenamento Atletica #93
94,2023-02-25,1,6,116,Sessione di allenamento 94,87 min,Allenamento Nuoto #94
95,2024-07-17,0,33,104,Sessione di allenamento 95,88 min,Allenamento Boxe #95
96,2022-04-29,1,44,90,Sessione di allenamento 96,32 min,Allenamento Ginnastica #96
97,2023-06-06,0,48,78,Sessione di allenamento 97,104 min,Allenamento Atletica #97
98,2022-04-03,1,23,140,Sessione di allenamento 98,38 min,Allenamento Judo #98
99,2022-05-04,0,31,55,Sessione di allenamento 99,66 min,Allenamento Ginnastica #99
100,2023-01-04,0,50,133,Sessione di allenamento 100,112 min,Allenamento Ginnastica #100
