id,nome,tipo,ripetizioni,durata,descrizione,risultato,sessione_id
77,Burpees,RIPETIZIONI,10,,Descrizione di Burpees,77,94
78,Rematore,TEMPO,,32 min,Descrizione di Rematore,78,22
79,Stacco,TEMPO,,56 min,Descrizione di Stacco,79,70
80,Burpees,RIPETIZIONI,10,,Descrizione di Burpees,80,70
81,Nuoto,RIPETIZIONI,6,,Descrizione di Nuoto,81,68
82,Squat,RIPETIZIONI,7,,Descrizione di Squat,82,86
83,Squat,TEMPO,,58 min,Descrizione di Squat,83,1
84,Plank,RIPETIZIONI,9,,Descrizione di Plank,84,81
85,Trazioni,RIPETIZIONI,7,,Descrizione di Trazioni,85,91
86,Stacco,TEMPO,,10 min,Descrizione di Stacco,86,28
87,Corsa,RIPETIZIONI,19,,Descrizione di Corsa,87,48
88,Squat,TEMPO,,49 min,Descrizione di Squat,88,82
89,Nuoto,RIPETIZIONI,20,,Descrizione di Nuoto,89,85
90,Burpees,TEMPO,,11 min,Descrizione di Burpees,90,1
91,Corsa,RIPETIZIONI,18,,Descrizione di Corsa,91,2
92,Squat,RIPETIZIONI,13,,Descrizione di Squat,92,69
93,Dips,RIPETIZIONI,5,,Descrizione di Dips,93,65
94,Military press,TEMPO,,54 min,Descrizione di Military press,94,87
95,Plank,TEMPO,,21 min,Descrizione di Plank,95,14
96,Curl bicipiti,RIPETIZIONI,8,,Descrizione di Curl bicipiti,96,68
97,Stacco,RIPETIZIONI,12,,Descrizione di Stacco,97,25
98,Ciclismo,TEMPO,,43 min,Descrizione di Ciclismo,98,33
99,Military press,RIPETIZIONI,16,,Descrizione di Military press,99,35
100,Rematore,RIPETIZIONI,17,,Descrizione di Rematore,100,11
