id,nome,tipo,ripetizioni,durata,descrizione,risultato,sessione_id
28,Trazioni,TEMPO,,24 min,Descrizione di Trazioni,,9
29,Affondi,RIPETIZIONI,5,,Descrizione di Affondi,,76
30,Corsa,RIPETIZIONI,12,,Descrizione di Corsa,,76
31,Trazioni,TEMPO,,10 min,Descrizione di Trazioni,,10
32,Salto con la corda,RIPETIZIONI,6,,Descrizione di Salto con la corda,,30
33,Panca piana,TEMPO,,12 min,Descrizione di Panca piana,,43
34,Panca piana,TEMPO,,42 min,Descrizione di Panca piana,,31
35,Dips,TEMPO,,52 min,Descrizione di Dips,,63
36,Trazioni,RIPETIZIONI,9,,Descrizione di Trazioni,,93
37,Curl bicipiti,TEMPO,,46 min,Descrizione di Curl bicipiti,,74
38,Burpees,RIPETIZIONI,12,,Descrizione di Burpees,,61
39,Rematore,TEMPO,,36 min,Descrizione di Rematore,,25
40,Panca piana,RIPETIZIONI,8,,Descrizione di Panca piana,,85
41,Plank,TEMPO,,32 min,Descrizione di Plank,,55
42,Plank,TEMPO,,39 min,Descrizione di Plank,,94
43,Squat,RIPETIZIONI,8,,Descrizione di Squat,,8
44,Plank,RIPETIZIONI,15,,Descrizione di Plank,,14
45,Trazioni,RIPETIZIONI,11,,Descrizione di Trazioni,,25
46,Corsa,RIPETIZIONI,19,,Descrizione di Corsa,,18
47,Plank,TEMPO,,21 min,Descrizione di Plank,,36
48,Burpees,RIPETIZIONI,12,,Descrizione di Burpees,,10
49,Burpees,RIPETIZIONI,8,,Descrizione di Burpees,,7
50,Nuoto,RIPETIZIONI,5,,Descrizione di Nuoto,,12
51,Curl bicipiti,TEMPO,,58 min,Descrizione di Curl bicipiti,,31
52,Stacco,TEMPO,,36 min,Descrizione di Stacco,,63
53,Burpees,TEMPO,,23 min,Descrizione di Burpees,,52
54,Curl bicipiti,TEMPO,,13 min,Descrizione di Curl bicipiti,,22
55,Plank,RIPETIZIONI,5,,Descrizione di Plank,,50
56,Dips,TEMPO,,60 min,Descrizione di Dips,,59
57,Dips,TEMPO,,37 min,Descrizione di Dips,,90
58,Salto con la corda,RIPETIZIONI,20,,Descrizione di Salto con la corda,,20
59,Trazioni,TEMPO,,28 min,Descrizione di Trazioni,,28
60,Squat,RIPETIZIONI,6,,Descrizione di Squat,,96
61,Affondi,RIPETIZIONI,6,,Descrizione di Affondi,,7
62,Ciclismo,RIPETIZIONI,20,,Descrizione di Ciclismo,,65
63,Curl bicipiti,RIPETIZIONI,10,,Descrizione di Curl bicipiti,,8
64,Corsa,TEMPO,,15 min,Descrizione di Corsa,,24
65,Panca piana,TEMPO,,48 min,Descrizione di Panca piana,,9
66,Nuoto,TEMPO,,25 min,Descrizione di Nuoto,,52
67,Panca piana,RIPETIZIONI,12,,Descrizione di Panca piana,,75
68,Ciclismo,TEMPO,,12 min,Descrizione di Ciclismo,,80
69,Panca piana,RIPETIZIONI,18,,Descrizione di Panca piana,,85
70,Ciclismo,RIPETIZIONI,15,,Descrizione di Ciclismo,,34
71,Trazioni,RIPETIZIONI,15,,Descrizione di Trazioni,,31
72,Dips,TEMPO,,35 min,Descrizione di Dips,,17
73,Nuoto,TEMPO,,51 min,Descrizione di Nuoto,,39
74,Burpees,TEMPO,,30 min,Descrizione di Burpees,,97
75,Curl bicipiti,RIPETIZIONI,7,,Descrizione di Curl bicipiti,,2
76,Burpees,RIPETIZIONI,8,,Descrizione di Burpees,,10
77,Corsa,TEMPO,,23 min,Descrizione di Corsa,,65
78,Dips,RIPETIZIONI,9,,Descrizione di Dips,,45
79,Curl bicipiti,TEMPO,,14 min,Descrizione di Curl bicipiti,,32
80,Affondi,TEMPO,,28 min,Descrizione di Affondi,,21
81,Burpees,TEMPO,,44 min,Descrizione di Burpees,,91
82,Dips,RIPETIZIONI,5,,Descrizione di Dips,,86
83,Military press,TEMPO,,45 min,Descrizione di Military press,,39
84,Curl bicipiti,RIPETIZIONI,8,,Descrizione di Curl bicipiti,,18
85,Dips,RIPETIZIONI,8,,Descrizione di Dips,,14
86,Salto con la corda,TEMPO,,45 min,Descrizione di Salto con la corda,,20
87,Dips,TEMPO,,28 min,Descrizione di Dips,,78
88,Trazioni,TEMPO,,55 min,Descrizione di Trazioni,,44
89,Trazioni,TEMPO,,53 min,Descrizione di Trazioni,,82
90,Military press,RIPETIZIONI,13,,Descrizione di Military press,,65
91,Burpees,RIPETIZIONI,13,,Descrizione di Burpees,,7
92,Panca piana,TEMPO,,50 min,Descrizione di Panca piana,,55
93,Military press,RIPETIZIONI,13,,Descrizione di Military press,,6
94,Squat,RIPETIZIONI,15,,Descrizione di Squat,,99
95,Stacco,RIPETIZIONI,13,,Descrizione di Stacco,,21
96,Salto con la corda,RIPETIZIONI,19,,Descrizione di Salto con la corda,,71
97,Salto con la corda,RIPETIZIONI,18,,Descrizione di Salto con la corda,,72
98,Squat,TEMPO,,17 min,Descrizione di Squat,,10
99,Curl bicipiti,RIPETIZIONI,9,,Descrizione di Curl bicipiti,,70
100,Squat,TEMPO,,33 min,Descrizione di Squat,,75
